Date Requested,IDC,PO,FOAP,SKU,Vendor,Product Name,Quantity,Unit Price
2024/11/07 ,43368,1013292,--7021-,P1424H,DELL MARKETING LP,"14"" Portable Monitor ",1,208.11
2024/11/06 ,43369,1014189,--7021-,MVV83LL/A,Apple,11-inch iPad Pro WiFi 256GB with Standard glass - Space Black,1,899
2024/11/06 ,43369,PO-24-25,--7021-,24-25 JAMF,Enterprise Apps and Arch FOAP,JAMF,1,45
2024/11/06 ,43369,1014189,--7021-,MWR23LL/A,Apple,Magic Keyboard for iPad Pro 11?inch (M4) - US English - Black,1,279
2024/11/07 ,43370,1010927,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1170
2024/11/07 ,43370,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/11/07 ,43370,1012527,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/11/07 ,43370,1012527,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/11/08 ,43371,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/11/08 ,43371,1010106,--7021-,MRX63LL/A,Apple,"14-inch MacBook Pro: Apple M3 Pro chip with 11?core CPU and 14?core GPU, 512GB SSD - Silver",1,1849
2024/11/08 ,43386,1010927,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1275
2024/11/08 ,43386,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/11/08 ,43386,1010699,--7021-,KB216,DELL MARKETING LP,Dell Wired Keyboard,1,12.88
2024/11/08 ,43386,1010927,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/11/08 ,43386,1012527,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/11/08 ,43386,1010927,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/11/08 ,43387,1010927,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1170
2024/11/08 ,43387,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/11/08 ,43387,1010927,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/11/08 ,43387,1010366,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,20
2024/11/08 ,43387,1012527,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/11/08 ,43387,1010699,--7021-,KB216,DELL MARKETING LP,Dell Wired Keyboard,1,12.88
2024/11/08 ,43387,1011317,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/11/08 ,43387,1010927,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/11/07 ,43388,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/11/07 ,43388,1010927,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1170
2024/11/11 ,43389,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/11/11 ,43389,1010927,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1275
2024/11/11 ,43390,1013292,--7021-,P1424H,DELL MARKETING LP,"14"" Portable Monitor ",1,208.11
2024/11/11 ,43391,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/11/11 ,43391,1010106,--7021-,MRW43LL/A,Apple,"16-inch MacBook Pro: Apple M3 Pro chip with 12?core CPU and 18?core GPU, 18GB, 512GB SSD - Silver",1,2299
2024/11/12 ,43392,1010106,--7021-,MRX63LL/A,Apple,"14-inch MacBook Pro: Apple M3 Pro chip with 11?core CPU and 14?core GPU, 512GB SSD - Silver",1,1849
2024/11/12 ,43392,1010106,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/11/12 ,43392,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/11/12 ,43392,1010927,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/11/12 ,43392,1010106,--7021-,MQ052LL/A,Apple,Magic Keyboard with Numeric Keypad,1,129
2024/11/07 ,43393,PO-24-25,--7021-,24-25 JAMF,Enterprise Apps and Arch FOAP,JAMF,1,45
2024/11/07 ,43393,1014361,--7021-,MPQ03LL/A ,Apple,10.9-inch iPad Wi-Fi 64GB - Silver ,1,329
2024/11/07 ,43394,PO-24-25,--7021-,24-25 JAMF,Enterprise Apps and Arch FOAP,JAMF,1,45
2024/11/07 ,43394,1014361,--7021-,MPQ03LL/A ,Apple,10.9-inch iPad Wi-Fi 64GB - Silver ,1,329
2024/11/12 ,43395,1010106,--7021-,MRX63LL/A,Apple,"14-inch MacBook Pro: Apple M3 Pro chip with 11?core CPU and 14?core GPU, 512GB SSD - Silver",1,1849
2024/11/12 ,43395,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/11/12 ,43395,1010927,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/11/12 ,43395,1010177,--7021-,MW5M3AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/11/13 ,43396,1011317,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/11/13 ,43397,1009902,--7021-,"cus,adpt",DELL MARKETING LP,"CUS, ADPT, AC, 65, 1, TC, PECOS, US",1,34
2024/11/14 ,43406,1010177,--7021-,MW5M3AM/A,Apple,USB-C Digital AV Multiport Adapter,2,69
2024/11/14 ,43406,1012529,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,2,21.77
2024/11/14 ,43407,1010927,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1170
2024/11/14 ,43407,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/11/14 ,43407,1012527,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/11/14 ,43407,1011317,--7021-,KB500,DELL MARKETING LP,KB500 Dell Wireless Keyboard - US Eng,1,19.32
2024/11/14 ,43407,1012527,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/11/12 ,43408,1012526,--7021-,5A0S1A#B1H,SEHI,HP OfficeJet Pro 9110b Printer,1,162.44
2024/11/14 ,43409,1011317,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/11/14 ,43410,1010106,--7021-,MRW43LL/A,Apple,"16-inch MacBook Pro: Apple M3 Pro chip with 12?core CPU and 18?core GPU, 18GB, 512GB SSD - Silver",1,2299
2024/11/14 ,43410,1010106,--7021-,MQ052LL/A,Apple,Magic Keyboard with Numeric Keypad,1,129
2024/11/14 ,43410,1010106,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/11/14 ,43410,1011317,--7021-,KB500,DELL MARKETING LP,KB500 Dell Wireless Keyboard - US Eng,1,19.32
2024/11/14 ,43410,1006549,--7021-,MQKJ3AM/A,Apple,60W USB-C Charge Cable (1m),2,19
2024/11/14 ,43410,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/11/14 ,43410,1012529,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/11/14 ,43410,1006549,--7021-,MX0J2AM/A,Apple,96W USB-C Power Adapter,1,79
2024/11/14 ,43411,1014526,--7021-,CRCT4000P3SS,B&H,CRUCIAL P3 4TB PCIe 3.0 3D NAND NVMe M.2 SSD/REG,1,224.86
2024/11/12 ,43412,1006549,--7021-,MX0J2AM/A,Apple,96W USB-C Power Adapter,1,79
2024/11/12 ,43412,1006549,--7021-,MQKJ3AM/A,Apple,60W USB-C Charge Cable (1m),1,19
2024/11/15 ,43413,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/11/15 ,43413,1010927,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1275
2024/11/14 ,43426,1009902,--7021-,"cus,adpt",DELL MARKETING LP,"CUS, ADPT, AC, 65, 1, TC, PECOS, US",2,34
2024/11/18 ,43427,1010927,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1170
2024/11/18 ,43427,1010927,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/11/18 ,43427,1010927,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/11/18 ,43427,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/11/18 ,43427,1010699,--7021-,KB216,DELL MARKETING LP,Dell Wired Keyboard,1,12.88
2024/11/18 ,43427,1010366,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,20
2024/11/18 ,43427,1009901,--7021-,LOH540,B&H,LOGITECH H540 STEREO USB HEADSET/REG,1,32.12
2024/11/18 ,43427,1012527,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/11/15 ,43428,1011317,--7021-,KB500,DELL MARKETING LP,KB500 Dell Wireless Keyboard - US Eng,1,19.32
2024/11/19 ,43429,1010106,--7021-,MQ052LL/A,Apple,Magic Keyboard with Numeric Keypad,1,129
2024/11/19 ,43430,1010927,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/11/19 ,43430,1010927,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/11/20 ,43431,1010699,--7021-,KB216,DELL MARKETING LP,Dell Wired Keyboard,1,12.88
2024/11/06 ,43432,1010927,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/11/06 ,43432,1010927,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/11/06 ,43432,1011317,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/11/06 ,43432,1012527,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",2,10.7
2024/11/06 ,43432,1009902,--7021-,"cus,adpt",DELL MARKETING LP,"CUS, ADPT, AC, 65, 1, TC, PECOS, US",2,34
2024/11/06 ,43432,1013567,--7021-,LOBR100G,B&H,LOGITECH BRIO 100 FULL HD WEBCAM-GRAPHITE/REG,2,24.87
2024/11/06 ,43432,1011317,--7021-,KB500,DELL MARKETING LP,KB500 Dell Wireless Keyboard - US Eng,2,19.32
2024/11/11 ,43433,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/11/11 ,43433,1014770,--7021-,Z1FU,Apple,16-inch MacBook Pro: Space Black,1,3014
2024/11/20 ,43434,1012527,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/11/20 ,43434,1012527,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/11/20 ,43434,1014767,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop,1,1339.55
2024/11/20 ,43434,1009902,--7021-,DA310,DELL MARKETING LP,Dell USB-C Mobile Adapter,1,61.05
2024/11/20 ,43434,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/11/20 ,43434,1010366,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,20
2024/11/20 ,43446,1010927,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1275
2024/11/20 ,43446,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/11/20 ,43446,1013661,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/11/20 ,43446,1010927,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/11/20 ,43446,1010699,--7021-,KB216,DELL MARKETING LP,Dell Wired Keyboard,1,12.88
2024/11/20 ,43446,1010927,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/11/20 ,43447,1010927,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/11/20 ,43447,1010927,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/11/21 ,43448,1010106,--7021-,MRW43LL/A,Apple,"16-inch MacBook Pro: Apple M3 Pro chip with 12?core CPU and 18?core GPU, 18GB, 512GB SSD - Silver",1,2299
2024/11/21 ,43448,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/11/21 ,43448,1013292,--7021-,P1424H,DELL MARKETING LP,"14"" Portable Monitor ",1,208.11
2024/11/21 ,43448,1010366,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,20
2024/11/20 ,43449,1012526,--7021-,5A0S1A#B1H,SEHI,HP OfficeJet Pro 9110b Printer,1,162.44
2024/11/21 ,43450,1013661,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/11/21 ,43451,1013292,--7021-,P1424H,DELL MARKETING LP,"14"" Portable Monitor ",1,208.11
2024/11/20 ,43452,1010699,--7021-,KB216,DELL MARKETING LP,Dell Wired Keyboard,2,12.88
2024/11/19 ,43453,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/11/19 ,43453,1010106,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/11/19 ,43453,1010106,--7021-,MQ052LL/A,Apple,Magic Keyboard with Numeric Keypad,1,129
2024/11/19 ,43453,1010614,--7021-,MRYQ3LL/A,Apple,15-inch MacBook Air 8GB/512SSD,1,1399
2024/10/25 ,43454,1014768,--7021-,FRMSHFY2CBK,B&H,FRACTAL MESHIFY 2 ATX FLXBL MID TOWER CASE-BLK/REG ,1,129.39
2024/10/25 ,43454,1014768,--7021-,PNG408016XPB,B&H, PNY GEFORCE RTX 4080S 16GB FXPB1-O/REG,1,999.99
2024/11/25 ,43455,1010106,--7021-,MQ052LL/A,Apple,Magic Keyboard with Numeric Keypad,1,129
2024/11/19 ,43466,1010699,--7021-,KB216,DELL MARKETING LP,Dell Wired Keyboard,1,12.88
2024/11/19 ,43466,1010927,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/11/19 ,43466,1010927,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/11/22 ,43467,1012527,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/11/22 ,43467,1007587,--7021-,"MS116,US,CUS",DELL MARKETING LP,"DELL MOUSE MS116,US,CUS",1,12.88
2024/11/22 ,43467,1011317,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/11/22 ,43467,1012527,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/11/26 ,43486,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/11/26 ,43486,1010614,--7021-,MRXR3LL/A,Apple,13-inch MacBook Air 8GB/512SSD,1,1199
2024/11/26 ,43487,1010927,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1170
2024/11/26 ,43487,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/11/26 ,43487,1013661,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/11/26 ,43488,1010927,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1275
2024/11/26 ,43488,1011317,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/11/26 ,43488,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/11/26 ,43488,1013661,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/11/26 ,43488,1010366,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,20
2024/11/26 ,43488,1013292,--7021-,P1424H,DELL MARKETING LP,"14"" Portable Monitor ",1,208.11
2024/11/26 ,43489,1009902,--7021-,7450 2n1,DELL MARKETING LP,Dell Latitude 7450 2-in-1,1,1360
2024/11/26 ,43489,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/11/26 ,43489,1010927,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/11/26 ,43489,1009902,--7021-,PN7522W,DELL MARKETING LP,Dell Premier Rechargeable Active Pen,1,61
2024/11/22 ,43490,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/11/22 ,43490,1010106,--7021-,MRX63LL/A,Apple,"14-inch MacBook Pro: Apple M3 Pro chip with 11?core CPU and 14?core GPU, 512GB SSD - Silver",1,1849
2024/11/22 ,43491,1013661,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",4,10.7
2024/11/26 ,43492,1013292,--7021-,P1424H,DELL MARKETING LP,"14"" Portable Monitor ",1,208.11
2024/12/02 ,43493,1010927,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/12/02 ,43493,1010927,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/11/26 ,43494,1009902,--7021-,"cus,adpt",DELL MARKETING LP,"CUS, ADPT, AC, 65, 1, TC, PECOS, US",1,34
2024/12/03 ,43495,1013658,--7021-,MQRK3LL/A,Apple,24-inch iMac with Retina 4.5K display: Apple M3 chip 512GB,1,1499
2024/12/03 ,43495,1010927,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/12/03 ,43495,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/12/03 ,43496,1013661,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/12/04 ,43497,1010927,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1170
2024/12/04 ,43497,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/12/04 ,43498,1010927,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/11/25 ,43499,1013661,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/12/04 ,43500,1012526,--7021-,5A0S1A#B1H,SEHI,HP OfficeJet Pro 9110b Printer,1,162.44
2024/12/03 ,43501,1012527,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/12/03 ,43501,1012527,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/12/03 ,43501,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/12/03 ,43501,1010927,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1170
2024/12/03 ,43501,1011317,--7021-,KB500,DELL MARKETING LP,KB500 Dell Wireless Keyboard - US Eng,1,19.32
2024/12/03 ,43501,1013661,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/12/03 ,43502,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/12/03 ,43502,1013661,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/12/03 ,43502,1012527,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/12/03 ,43502,1013661,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/12/03 ,43502,1011317,--7021-,KB500,DELL MARKETING LP,KB500 Dell Wireless Keyboard - US Eng,1,19.32
2024/12/03 ,43502,1010927,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1170
2024/12/03 ,43503,1013661,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/12/03 ,43503,1013661,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/12/03 ,43504,1013661,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/12/03 ,43504,1013661,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/12/03 ,43505,1013661,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/12/04 ,43506,1013661,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/12/04 ,43506,PO-24-25,--7021-,24-25 Adobe CC,Labs FOAP,Adobe Creative Cloud,1,250
2024/12/04 ,43506,1010927,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/12/04 ,43506,1009901,--7021-,LOH540,B&H,LOGITECH H540 STEREO USB HEADSET/REG,1,32.12
2024/12/04 ,43506,1010927,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1275
2024/12/04 ,43506,1011317,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/12/04 ,43506,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/12/04 ,43506,1010927,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/12/05 ,43507,1009902,--7021-,PN7522W,DELL MARKETING LP,Dell Premier Rechargeable Active Pen,1,61
2024/12/05 ,43507,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/12/05 ,43507,1010699,--7021-,KB216,DELL MARKETING LP,Dell Wired Keyboard,1,12.88
2024/12/05 ,43507,1013661,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/12/05 ,43507,1010927,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/12/05 ,43507,1010927,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/12/05 ,43507,1009902,--7021-,7450 2n1,DELL MARKETING LP,Dell Latitude 7450 2-in-1,1,1360
2024/12/03 ,43508,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/12/03 ,43508,1010106,--7021-,MRX63LL/A,Apple,"14-inch MacBook Pro: Apple M3 Pro chip with 11?core CPU and 14?core GPU, 512GB SSD - Silver",1,1849
2024/12/05 ,43509,1010927,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1170
2024/12/05 ,43509,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/12/06 ,43526,1015286,--7021-,3680,DELL MARKETING LP,Precision 3680 Tower,2,2450
2024/12/06 ,43526,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,2,150
2024/12/06 ,43527,1013661,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/12/06 ,43528,1013661,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/12/06 ,43529,1013661,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/11/25 ,43530,1011317,--7021-,KB500,DELL MARKETING LP,KB500 Dell Wireless Keyboard - US Eng,1,19.32
2024/11/25 ,43530,1013661,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/11/25 ,43530,1014705,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/11/25 ,43530,1013661,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/11/25 ,43530,1014705,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/11/25 ,43531,1013661,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/11/25 ,43531,1013313,--7021-,403X0A,SEHI,HP OfficeJet Pro 9125e All-in-One Printer,1,248.59
2024/11/25 ,43531,1013567,--7021-,LOBR100G,B&H,LOGITECH BRIO 100 FULL HD WEBCAM-GRAPHITE/REG,2,24.87
2024/11/25 ,43531,1011317,--7021-,KB500,DELL MARKETING LP,KB500 Dell Wireless Keyboard - US Eng,1,19.32
2024/11/25 ,43531,1013661,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/11/25 ,43531,1014705,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/11/25 ,43531,1014705,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/12/03 ,43532,1013661,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/12/03 ,43532,1014705,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/12/03 ,43532,1014705,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/12/03 ,43532,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/12/03 ,43532,1015269,--7021-,3680,DELL MARKETING LP,Precision 3680 Tower,1,2190
2024/12/03 ,43532,1011317,--7021-,KB500,DELL MARKETING LP,KB500 Dell Wireless Keyboard - US Eng,1,19.32
2024/12/10 ,43533,1010927,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1275
2024/12/10 ,43533,1013661,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/12/10 ,43533,1013661,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/12/10 ,43534,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/12/10 ,43534,1010106,--7021-,MRX63LL/A,Apple,"14-inch MacBook Pro: Apple M3 Pro chip with 11?core CPU and 14?core GPU, 512GB SSD - Silver",1,1849
2024/12/10 ,43535,1009901,--7021-,LOH540,B&H,LOGITECH H540 STEREO USB HEADSET/REG,1,32.12
2024/12/10 ,43535,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/12/10 ,43535,1010366,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,20
2024/12/10 ,43535,1009902,--7021-,PN7522W,DELL MARKETING LP,Dell Premier Rechargeable Active Pen,1,61
2024/12/10 ,43535,1010699,--7021-,KB216,DELL MARKETING LP,Dell Wired Keyboard,1,12.88
2024/12/10 ,43535,1013661,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/12/10 ,43535,1014705,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/12/10 ,43535,1014705,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
